age(years),height(m),weight(kg)
2,0.912,13.7
3,0.986,15.9
4,1.06,18.5
5,1.13,21.3
6,1.19,23.5
7,1.26,27.2
8,1.32,32.7
9,1.38,36
10,1.41,38.6
11,1.49,43.7
